"","feature","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.visit DenDF","anovas.visit F value","anovas.visit Mean Sq","anovas.visit NumDF","anovas.visit Pr(>F)","anovas.visit Sum Sq","anovas.visit:Treatment DenDF","anovas.visit:Treatment F value","anovas.visit:Treatment Mean Sq","anovas.visit:Treatment NumDF","anovas.visit:Treatment Pr(>F)","anovas.visit:Treatment Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TreatmentDECAF 2.5 %","coefs.TreatmentDECAF 97.5 %","coefs.TreatmentDECAF df","coefs.TreatmentDECAF Estimate","coefs.TreatmentDECAF Pr(>|t|)","coefs.TreatmentDECAF Std. Error","coefs.TreatmentDECAF t value","coefs.visitV4 2.5 %","coefs.visitV4 97.5 %","coefs.visitV4 df","coefs.visitV4 Estimate","coefs.visitV4 Pr(>|t|)","coefs.visitV4 Std. Error","coefs.visitV4 t value","coefs.visitV4:TreatmentDECAF 2.5 %","coefs.visitV4:TreatmentDECAF 97.5 %","coefs.visitV4:TreatmentDECAF df","coefs.visitV4:TreatmentDECAF Estimate","coefs.visitV4:TreatmentDECAF Pr(>|t|)","coefs.visitV4:TreatmentDECAF Std. Error","coefs.visitV4:TreatmentDECAF t value","anovas.Treatment Pr(>F).BH","anovas.visit Pr(>F).BH","anovas.visit:Treatment Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TreatmentDECAF Pr(>|t|).BH","coefs.visitV4 Pr(>|t|).BH","coefs.visitV4:TreatmentDECAF Pr(>|t|).BH"
"1","X00230",30.9999999032529,0.12536152034577,0.0761221131628689,1,0.725687702398467,0.0761221131628689,31.0000000491016,1.86356144975644,1.13159313298888,1,0.182040298127526,1.13159313298888,31.0000000489613,1.49344737834192,0.906852198532459,1,0.230893638932711,0.906852198532459,-0.586120207510659,0.605353808631804,46.0222187122597,0.0096168005605725,0.974896678686805,0.303953038305974,0.0316390999549469,-0.752330036905251,0.960521781270548,46.0222187071818,0.104095872182649,0.812762215405092,0.436960023675577,0.238227449978205,-0.0276341622481691,1.05232264402511,31.0000000490339,0.512344240888468,0.0724468726876511,0.275504247728998,1.85966004194766,-1.2602824829332,0.292253245177327,31.0000000489613,-0.484014618877934,0.230893638932711,0.396062310419152,-1.22206684692038,0.95870668940715,0.308107683597151,0.760469828179371,0.981714137978321,0.970896310290993,0.176819485881725,0.760469828179371
"2","X01391",30.9999998756045,8.32660135515349,0.642213216294107,1,0.00705188516540377,0.642213216294107,31.0000000516643,10.5994641864159,0.81751433697967,1,0.00273720336400057,0.81751433697967,31.0000000517921,0.0496298817051882,0.00382784819336381,1,0.825169939539815,0.00382784819336381,1.95625057871032,2.45576323612557,41.488139359447,2.20600690741795,1.36473166152796e-20,0.127429039858726,17.3116497610249,-0.862576753191153,-0.144482063870437,41.4881393648054,-0.503529408530795,0.00882053594070336,0.183190786918779,-2.74866120179965,-0.437946773358928,-0.0530548249325677,31.0000000519811,-0.245500799145748,0.0179076491092286,0.0981885257745393,-2.50030028671035,-0.245212362190692,0.30810467597499,31.0000000517921,0.031446156892149,0.825169939539815,0.141154899408911,0.222777650820697,0.253867865954536,0.0104424888956948,0.970472964938177,8.93278905727389e-20,0.453701393298592,0.0577334678794228,0.970472964938177
"3","SL00075",30.9999997955159,5.82717482268254,2.30642649469703,1,0.0218771464142175,2.30642649469703,31.0000001112601,2.37174136456364,0.938747727373014,1,0.133695809057524,0.938747727373014,31.0000001092365,0.0296361898609251,0.0117301600822133,1,0.864437277143928,0.0117301600822133,3.97050314014093,4.90383906491186,47.0519091684861,4.4371711025264,2.33520204614476e-23,0.238100274324673,18.6357244447181,-1.42899863779449,-0.0872437073021314,47.0519091666732,-0.75812117254831,0.0316491593506368,0.342290710716102,-2.21484588630014,-0.21725483424446,0.654659622444597,31.0000001098612,0.218702394100069,0.333103385621253,0.222431244544953,0.983235941279237,-0.571679921174461,0.681776085586701,31.0000001092365,0.0550480822061202,0.864437277143928,0.319765061156292,0.172151647860034,0.402064426411523,0.24436977149876,0.970472964938177,2.10168184153028e-22,0.516316325492765,0.474919678509509,0.970472964938177
"4","SL00148",30.9999998715095,1.40392147496745,0.52390873547703,1,0.245072534616091,0.52390873547703,31.0000000651407,1.99054210843381,0.742821032043489,1,0.16824133421886,0.742821032043489,31.0000000643421,0.448487585774906,0.167364463134183,1,0.508011928613196,0.167364463134183,2.47729816479531,3.42161131938091,45.6646294887173,2.94945474208811,5.02652477410131e-16,0.240900639510272,12.2434491999858,-0.415931973020856,0.941603719613056,45.6646294910842,0.2628358732961,0.451784112513897,0.346316489318676,0.758947036605702,-0.746306434698026,0.100315477122565,31.0000000647865,-0.32299547878773,0.144896939070576,0.215978946169072,-1.49549520690264,-0.400615593574108,0.816480089019426,31.0000000643421,0.207932247722659,0.508011928613196,0.310489297812059,0.669692157468568,0.721890118294723,0.295448196677022,0.867200949714118,2.06805590705883e-15,0.969208258171242,0.281961611164364,0.867200949714118
"5","X07910",30.999999400547,5.13227733031231,2.67452036576754,1,0.0306192233889319,2.67452036576754,31.0000003409805,0.177073960316683,0.0922763682930721,1,0.676803042501697,0.0922763682930721,31.0000003408052,0.320413676654059,0.166973226216829,1,0.57543425448633,0.166973226216829,-3.21470250714142,-2.18501998394277,48.4845726638734,-2.69986124554209,9.09611189265377e-14,0.26267893984804,-10.278179313134,-1.3840401793005,0.0962217132037203,48.4845726597135,-0.643909233048387,0.09456551208371,0.377624768664203,-1.70515624630802,-0.319189018243008,0.681273884942331,31.000000340215,0.181042433349661,0.483411823901549,0.255224818179534,0.709344940045408,-0.926817091799697,0.511438950314066,31.0000003408052,-0.207689070742815,0.57543425448633,0.366908793594817,-0.566050948814733,0.423031210734118,0.755501070699568,0.867200949714118,2.8474785055264e-13,0.716707038950223,0.589926293574772,0.867200949714118
"6","SL00109",31.0000002177704,1.47351956118916,1.90290911107084,1,0.2339585573378,1.90290911107084,30.9999996792262,1.27222987555878,1.64296279828384,1,0.268003148313396,1.64296279828384,30.9999996792263,0.233502930191831,0.301546626883721,1,0.632334025833211,0.301546626883721,-1.06019282888786,0.240508424139175,57.876116430328,-0.40984220237434,0.221768024129228,0.331817641366575,-1.23514289561708,-0.334519555637823,1.53535630901931,57.8761164308114,0.600418376690742,0.213195428444644,0.477017914463345,1.25869146312089,-0.973660072707629,0.601280470935001,30.9999996794552,-0.186189800886314,0.646304424944613,0.40177792961135,-0.463414705398129,-1.41116474245804,0.85295494219189,30.9999996792263,-0.279104900133076,0.632334025833211,0.5775921655982,-0.483221409078521,0.721890118294723,0.402004722470093,0.867200949714118,0.257537060279104,0.810045294498574,0.732817615685231,0.867200949714118
"7","SL00011",30.9999999630046,0.00436453127336048,0.000737162884498305,1,0.947750624534207,0.000737162884498305,31.00000002461,0.390657054677447,0.0659813994307595,1,0.536528241014982,0.0659813994307595,31.0000000248861,0.014595850554328,0.00246521759667684,1,0.904618602177073,0.00246521759667684,3.34888987007868,3.91190075175979,50.0637150293491,3.63039531091924,3.6533417746889e-30,0.143627864114359,25.2763997661947,-0.429074626336943,0.380304511835507,50.0637150303506,-0.0243850572507179,0.906461006653737,0.206478064024832,-0.11809998977802,-0.232123585630829,0.337444987922849,31.0000000248234,0.0526607011460101,0.719493342413899,0.145300775434233,0.362425465305556,-0.384167361982812,0.434639052231566,31.0000000248861,0.0252358451243765,0.904618602177073,0.208883025574199,0.120813287987407,0.981842373618172,0.649244258034936,0.977192569239828,4.78255650504729e-29,0.970896310290993,0.781143054196234,0.977192569239828
"8","SL00249",30.9999999874591,0.0965214612000428,0.112419458777178,1,0.758124008725576,0.112419458777178,31.0000000121345,0.891009176105807,1.03776681473684,1,0.352503171674684,1.03776681473684,31.000000010751,0.648150547125476,0.754907072562485,1,0.426906670082189,0.754907072562485,0.88432059036414,2.23580124787783,53.9020326173599,1.56006091912098,3.36568280156921e-05,0.344771809118432,4.52490858550762,-0.878895402163834,1.0639804558817,53.9020326168323,0.0925425268589336,0.852586698862522,0.495640703954433,0.186712927571505,-0.785928429642858,0.709762618280605,31.0000000106515,-0.0380829056811263,0.92113926246404,0.381560850026144,-0.0998082106131089,-1.51670371753427,0.633487638849159,31.000000010751,-0.441608039342555,0.426906670082189,0.54852828249495,-0.805077975804503,0.967436640537222,0.480440222398574,0.867200949714118,5.26802525463006e-05,0.970896310290993,0.934247015219889,0.867200949714118
"9","X04941",30.999999598841,0.161814511481574,0.0294719512727501,1,0.690251733390067,0.0294719512727501,31.0000002390082,2.36708826510808,0.431127649608285,1,0.134063971863903,0.431127649608285,31.0000002390082,0.187573791202138,0.0341635962296491,1,0.667942272169225,0.0341635962296491,-1.01381511765501,-0.419065722681948,49.3812224835203,-0.71644042016848,1.96723395164962e-05,0.151724572406527,-4.72198015657523,-0.456655575467612,0.398350550336781,49.3812224850559,-0.0291525125654152,0.894218693022563,0.218117815569208,-0.133654889626222,-0.415624210672264,0.175840455533963,31.0000002390195,-0.11989187756915,0.4328976706156,0.150886615996933,-0.794582586248655,-0.519086656979719,0.33119737370194,31.0000002390082,-0.0939446416388893,0.667942272169225,0.216913177330959,-0.433097900251361,0.938245248047097,0.24436977149876,0.898862610387217,3.14757432263939e-05,0.970896310290993,0.566702405169513,0.898862610387217
"10","X05407",31.0000000348284,0.0612093993258625,0.0259685955650413,1,0.806225846263191,0.0259685955650413,30.999999929777,0.196718445287168,0.0834594327359734,1,0.66046302344924,0.0834594327359734,30.9999999285768,0.338899771500968,0.143781040169022,1,0.564675217311681,0.143781040169022,-1.29626720638034,-0.56668185072378,58.766893775482,-0.931474528552061,5.39540749534776e-06,0.186122133215569,-5.00464137423794,-0.672795146327257,0.376049885977129,58.7668937772829,-0.148372630175064,0.581324442298943,0.267567424855136,-0.554524267127789,-0.474300952809538,0.428409072666953,30.9999999291529,-0.0229459400712921,0.921271362230723,0.230287401349452,-0.099640449007771,-0.456137390648595,0.84159003561032,30.9999999285768,0.192726322480862,0.564675217311681,0.331058998148747,0.582150986859052,0.967436640537222,0.743020901380395,0.867200949714118,8.93032964747215e-06,0.969208258171242,0.934247015219889,0.867200949714118
